movie_name,year,genre,overview,director,cast,tags
style,2001,comedy musical mystery,"in an attempt to woo the rich women, two prankster-loving men becomes prime suspects of a murder of a woman.",n. chandra,sharman joshi sahil khan riya sen shilpi sharma,comedi music mysteri attempt woo rich women two pranksterlov men becom prime suspect murder woman n chandra sharman joshi sahil khan riya sen shilpi sharma
jawani ki kahani,1986,drama,add a plot,k.r. rangan,abhilasha vijay arora ramesh deo seema deo,drama add plot kr rangan abhilasha vijay arora ramesh deo seema deo
monster,XXX,thriller,add a plot,keshhav panneriy,amarjeet singh hannah panneriy,thriller add plot keshhav panneriy amarjeet singh hannah panneriy
the warrior,2001,adventure drama,"in feudal india, a warrior (khan) who renounces his role as the longitme enforcer to a local lord becomes the prey in a murderous hunt through the himalayan mountains.",asif kapadia,irrfan khan puru chibber aino annuddin manoj mishra,adventur drama feudal india warrior khan renounc role longitm enforc local lord becom prey murder hunt himalayan mountain asif kapadia irrfan khan puru chibber aino annuddin manoj mishra
naqaab,2007,crime drama romance,"sophia is engaged to millionaire karan, who is completely in love with her. she, however, finds true love in vicky and gets into a relationship that causes problems between her and karan.","abbas alibhai burmawalla, mastan alibhai burmawalla",bobby deol akshaye khanna urvashi sharma vikas kalantri,crime drama romanc sophia engag millionair karan complet love howev find true love vicki get relationship caus problem karan abba alibhai burmawalla mastan alibhai burmawalla bobbi deol akshay khanna urvashi sharma vika kalantri
sarkar 3,2017,action crime drama,"the third film in ram gopal varma's sarkar trilogy, which chronicles the exploits of a powerful political figure.",ram gopal varma,amitabh bachchan yami gautam manoj bajpayee abhishek bachchan,action crime drama third film ram gopal varma sarkar trilog chronicl exploit power polit figur ram gopal varma amitabh bachchan yami gautam manoj bajpaye abhishek bachchan
mere yaar ki shaadi hai,2002,comedy drama romance,sanjay wakes up to the truth that he loves his best friend sanjana reluctantly but surely and sets off on a noble mission - to break her wedding.,sanjay gadhvi,uday chopra jimmy shergill bipasha basu tanaaz currim irani,comedi drama romanc sanjay wake truth love best friend sanjana reluctantli sure set nobl mission break wed sanjay gadhvi uday chopra jimmi shergil bipasha basu tanaaz currim irani
pyaar hai toh hai,2023,,add a plot,"pradeep r.k. chaudhary, pradeep r.k. chaudhary",karan hariharan paanie kashyap rohit choudhury shiv prateek,add plot pradeep rk chaudhari pradeep rk chaudhari karan hariharan paani kashyap rohit choudhuri shiv prateek
nawabzaade,2018,comedy romance,"three best friends fall in love with a simple, stay-at-home girl from their neighbourhood. as they all go out of their way to win her love, they are pitted against each other in their efforts.",jayesh pradhan,dharmesh yelande punit pathak raghav juyal isha rikhi,comedi romanc three best friend fall love simpl stayathom girl neighbourhood go way win love pit effort jayesh pradhan dharmesh yeland punit pathak raghav juyal isha rikhi
lipstick under my burkha,2016,comedy drama,"in order to be independent and break free from the conservative society, four women sets on a journey to discover freedom and happiness.",alankrita shrivastava,aahana kumra ratna pathak shah konkona sen sharma plabita borthakur,comedi drama order independ break free conserv societi four women set journey discov freedom happi alankrita shrivastava aahana kumra ratna pathak shah konkona sen sharma plabita borthakur
ghanchakkar,2013,comedy crime thriller,a safe cracker claims he has lost his memory when two criminals come calling for their cut of the bank heist loot.,raj kumar gupta,emraan hashmi vidya balan namit das rajesh sharma,comedi crime thriller safe cracker claim lost memori two crimin come call cut bank heist loot raj kumar gupta emraan hashmi vidya balan namit da rajesh sharma
vaada,2005,crime drama mystery,a blind husband. an obsessed lover. and the missing body of a murdered wife...?,satish kaushik,arjun rampal zayed khan ameesha patel alok nath,crime drama mysteri blind husband obsess lover miss bodi murder wife satish kaushik arjun rampal zay khan ameesha patel alok nath
khiladi 1080,2025,action,"four identical brothers raghupati, raghav, raja, and ram, all embark on an action adventure as they unwittingly get entangled in a dangerous criminal conspiracy that puts their lives and their loved ones at stake.with no regard.",kabir sadanand,rakul preet singh sonakshi sinha huma qureshi shehnaaz gill,action four ident brother raghupati raghav raja ram embark action adventur unwittingli get entangl danger crimin conspiraci put live love one stakewith regard kabir sadanand rakul preet singh sonakshi sinha huma qureshi shehnaaz gill
meri jung,1985,action drama,two top lawyers battle against each other while the whole city witnesses the battle.,subhash ghai,anil kapoor girish karnad nutan amrish puri,action drama two top lawyer battl whole citi wit battl subhash ghai anil kapoor girish karnad nutan amrish puri
love,1991,drama musical romance,"prithvi and maggie fall in love and decide to get married, but maggie's mother objects looking at prithvi's past.",suresh krishna,salman khan arun bakshi rita bhaduri sunil dhawan,drama music romanc prithvi maggi fall love decid get marri maggi mother object look prithvi past suresh krishna salman khan arun bakshi rita bhaduri sunil dhawan
family: ties of blood,2006,action crime drama,a slacker abducts the family of a crime kingpin to avenge the death of his brother.,rajkumar santoshi,amitabh bachchan akshay kumar bhoomika chawla aryeman ramsay,action crime drama slacker abduct famili crime kingpin aveng death brother rajkumar santoshi amitabh bachchan akshay kumar bhoomika chawla aryeman ramsay
london dreams,2009,drama music,"the story revolves around two childhood friends arjun and munnu who find a way to get from a small village in india to wembley as rock stars, having overcome their personalities.",vipul amrutlal shah,salman khan ajay devgn om puri aditya roy kapoor,drama music stori revolv around two childhood friend arjun munnu find way get small villag india wembley rock star overcom person vipul amrutl shah salman khan ajay devgn om puri aditya roy kapoor
c u at 9,2005,drama horror mystery,a film producer named romeo falls in love with a mysterious woman named juliet.,marion rodrigues,isaiah malavika nair kanksha marion rodrigues,drama horror mysteri film produc name romeo fall love mysteri woman name juliet marion rodrigu isaiah malavika nair kanksha marion rodrigu
balwaan,1992,action adventure,arjun singh lives with his mother and sister; he takes it upon himself to fight injustice. this gets notice by the police commissioner who decides to enlist arjun into the police force and ...                see full summary »,deepak anand,suniel shetty divya bharti danny denzongpa avtar gill,action adventur arjun singh live mother sister take upon fight injustic get notic polic commission decid enlist arjun polic forc see full summari » deepak anand suniel shetti divya bharti danni denzongpa avtar gill
aashiqui 3,Unknown,drama music romance,plot unknown.,anurag basu,kartik aaryan,drama music romanc plot unknown anurag basu kartik aaryan
veergati,1995,action drama,"a gangster and his flunkies abduct and kill a man's daughter. soon, the man's adopted son sets out to avenge her death.",k.k. singh,salman khan atul agnihotri sudesh berry pooja dadwal,action drama gangster flunki abduct kill man daughter soon man adopt son set aveng death kk singh salman khan atul agnihotri sudesh berri pooja dadwal
perversion,2020,drama,perversion is story of family where every member has different perversions.,sandeep patra,adiya natasha sneha tanisha,drama pervers stori famili everi member differ pervers sandeep patra adiya natasha sneha tanisha
eklavya,2007,action drama mystery,"as the kingdom of devigarh comes apart at the seams, an aging bodyguard attempts to protect the royal family, as well as keep its darkest secrets from ever coming to light.",vidhu vinod chopra,amitabh bachchan saif ali khan sanjay dutt vidya balan,action drama mysteri kingdom devigarh come apart seam age bodyguard attempt protect royal famili well keep darkest secret ever come light vidhu vinod chopra amitabh bachchan saif ali khan sanjay dutt vidya balan
kunwara baap,1974,comedy drama,a poor rickshaw-puller adopts an abandoned child and brings him up as his son but tragedy strikes when the boy becomes crippled as a result of polio infection.,mehmood,mehmood bharathi aachi manorama bhushan tiwari,comedi drama poor rickshawpul adopt abandon child bring son tragedi strike boy becom crippl result polio infect mehmood mehmood bharathi aachi manorama bhushan tiwari
junglee tarzan,2001,action,a group of hunters come into a dense forest to recover a hidden treasure. dacoit aiappan captures this forest and is also searching for those valuable treasures. a jungle lady bela confronts and restrains them from doing further wrong.,kishan shah,vijay saxena nisha kamat joginder shelly jr. shah rukh khan,action group hunter come dens forest recov hidden treasur dacoit aiappan captur forest also search valuabl treasur jungl ladi bela confront restrain wrong kishan shah vijay saxena nisha kamat jogind shelli jr shah rukh khan
naram garam,1981,comedy drama,an impoverished employee tries to prevent his superiors and employers from marrying his sweetheart.,hrishikesh mukherjee,amol palekar swaroop sampat utpal dutt a.k. hangal,comedi drama impoverish employe tri prevent superior employ marri sweetheart hrishikesh mukherje amol palekar swaroop sampat utpal dutt ak hangal
high jack,2018,comedy,four angry employees hijack a goa to delhi plane to settle their dues and take revenge against their employer. things take a turn when the passengers accidentally consume drinks laced with drugs.,akarsh khurana,sumeet vyas mantra mugdh sonnalli seygall boloram das,comedi four angri employe hijack goa delhi plane settl due take reveng employ thing take turn passeng accident consum drink lace drug akarsh khurana sumeet vya mantra mugdh sonnal seygal boloram da
baaghi: a rebel for love,1990,action drama romance,"a saga of love as a man turns rebellious and goes against his family and society to protect his love, a prostitute from evil.",deepak s. shivdasani,salman khan nagma shakti kapoor kiran kumar,action drama romanc saga love man turn rebelli goe famili societi protect love prostitut evil deepak shivdasani salman khan nagma shakti kapoor kiran kumar
tevar,2015,action drama romance,"caught in the middle of a lethal unrequited love, an athlete protects a young woman from an unwanted marriage.",amit ravindernath sharma,arjun kapoor sonakshi sinha manoj bajpayee deepti naval,action drama romanc caught middl lethal unrequit love athlet protect young woman unwant marriag amit ravindernath sharma arjun kapoor sonakshi sinha manoj bajpaye deepti naval
tuesdays and fridays,2021,comedy musical romance,"to avoid the burden of commitment, a young lawyer and a writer agree to be romantic partners only two days a week. that won't get complicated - right?",taranveer singh,anmol dhillon jhataleka malhotra niki walia zoa morani,comedi music romanc avoid burden commit young lawyer writer agre romant partner two day week wont get complic right taranv singh anmol dhillon jhataleka malhotra niki walia zoa morani
maa tujhhe salaam,2002,action drama,major pratab singh works in the indian army and he and his battalion has been assigned duty near the indo-pakistan border. there duty mainly consists of eliminating any terrorists trying to...                see full summary »,tinnu verma,sunny deol tabu arbaaz khan tinnu verma,action drama major pratab singh work indian armi battalion assign duti near indopakistan border duti mainli consist elimin terrorist tri see full summari » tinnu verma sunni deol tabu arbaaz khan tinnu verma
bombairiya,2019,comedy crime drama,"a pr agent trying to find her stolen phone, a politician in trouble and a fading celebrity find their lives intertwined in unexpected, messy ways.",pia sukanya,radhika apte akshay oberoi siddhant kapoor ravi kishan,comedi crime drama pr agent tri find stolen phone politician troubl fade celebr find live intertwin unexpect messi way pia sukanya radhika apt akshay oberoi siddhant kapoor ravi kishan
chitrakut,2022,drama,"set against a lush western indian landscape during the monsoon season, chitrakut delicately sets the tone, interweaving the lives of saloni, shaan, debu, alisha and kim - all converging at ...                see full summary »",himanshu malik,auritra ghosh vibhore mayank naina trivedi shruti bapna,drama set lush western indian landscap monsoon season chitrakut delic set tone interweav live saloni shaan debu alisha kim converg see full summari » himanshu malik auritra ghosh vibhor mayank naina trivedi shruti bapna
ajanabee,1974,drama romance,"pregnant reshmi decides not to have the baby after she wins a beauty pageant. but her husband rohit doesn't agree, so she walks out of the marriage. now, rohit must try to win her back.",shakti samanta,rajesh khanna zeenat aman prem chopra govardhan asrani,drama romanc pregnant reshmi decid babi win beauti pageant husband rohit doesnt agre walk marriag rohit must tri win back shakti samanta rajesh khanna zeenat aman prem chopra govardhan asrani
page 3,2005,drama,a look at mumbai's socialite party circle world through the eyes of a page 3 journalist.,"madhur bhandarkar, jay dev banerjee",konkona sen sharma atul kulkarni sandhya mridul tara sharma,drama look mumbai socialit parti circl world eye page 3 journalist madhur bhandarkar jay dev banerje konkona sen sharma atul kulkarni sandhya mridul tara sharma
geraftaar,1985,action drama,"kishan kumar khanna is a well-rate film actor who falls head over heels in love with young, beautiful and attractive anuradha saxena much to the dislikeness of her gangster brother who ...                see full summary »",prayag raj,kamal haasan poonam dhillon amitabh bachchan madhavi,action drama kishan kumar khanna wellrat film actor fall head heel love young beauti attract anuradha saxena much dislik gangster brother see full summari » prayag raj kamal haasan poonam dhillon amitabh bachchan madhavi
masti,2004,comedy crime mystery,"bored of their wives, best friends, meet, prem and amar, reunite after three years and decide to have an affair - but instead become the prime suspects in a murder investigation.",indra kumar,ajay devgn vivek oberoi aftab shivdasani riteish deshmukh,comedi crime mysteri bore wive best friend meet prem amar reunit three year decid affair instead becom prime suspect murder investig indra kumar ajay devgn vivek oberoi aftab shivdasani riteish deshmukh
love per square foot,2018,comedy romance,"individually, sanjay and karina don't earn enough to be able to buy a home, so they enter into a marriage of convenience.",anand tiwari,vicky kaushal angira dhar alankrita sahai raghubir yadav,comedi romanc individu sanjay karina dont earn enough abl buy home enter marriag conveni anand tiwari vicki kaushal angira dhar alankrita sahai raghubir yadav
aankhen,2002,crime drama thriller,"after a temperamental man is unceremoniously stripped of his duties as a bank manager, he decides to seek revenge by robbing the bank. he trains three blind men to do this risky task for him.",vipul amrutlal shah,amitabh bachchan akshay kumar sushmita sen arjun rampal,crime drama thriller temperament man unceremoni strip duti bank manag decid seek reveng rob bank train three blind men riski task vipul amrutl shah amitabh bachchan akshay kumar sushmita sen arjun rampal
daud: fun on the run,1997,action adventure comedy,"nandu, a small-time thief, is assigned to smuggle an unknown packet for a petty amount. with the police pursuing him, nandu has to elude them and deliver the packet on time.",ram gopal varma,sanjay dutt urmila matondkar paresh rawal neeraj vora,action adventur comedi nandu smalltim thief assign smuggl unknown packet petti amount polic pursu nandu elud deliv packet time ram gopal varma sanjay dutt urmila matondkar paresh rawal neeraj vora
the ladykiller,Unknown,,"when a small-town playboy falls in love for a dangerous girl, they embark on a journey of a dangerous romance.",ajay bahl,bhumi pednekar arjun kapoor backagaindancer mrityunjay pandey,smalltown playboy fall love danger girl embark journey danger romanc ajay bahl bhumi pednekar arjun kapoor backagaindanc mrityunjay pandey
bypass road,2019,drama mystery thriller,the story revolves around a young man vikram (neil nitin mukesh) who is a fashion prodigy. the story is layered with a murder in town.,naman nitin mukesh,neil nitin mukesh adah sharma gul panag taher shabbir,drama mysteri thriller stori revolv around young man vikram neil nitin mukesh fashion prodigi stori layer murder town naman nitin mukesh neil nitin mukesh adah sharma gul panag taher shabbir
durgamati: the myth,2020,horror thriller,"a bureaucrat is imprisoned in a haunted house for interrogation. however, things take an unexpected turn when she gets possessed by a spirit.",ashok g.,bhumi pednekar mahie gill arshad warsi jisshu sengupta,horror thriller bureaucrat imprison haunt hous interrog howev thing take unexpect turn get possess spirit ashok g bhumi pednekar mahi gill arshad warsi jisshu sengupta
abhimaan,1973,drama musical,"a popular singer convinces his new wife to enter show-business, but his pride is wounded when she outshines him.",hrishikesh mukherjee,amitabh bachchan jaya bachchan govardhan asrani bindu desai,drama music popular singer convinc new wife enter showbusi pride wound outshin hrishikesh mukherje amitabh bachchan jaya bachchan govardhan asrani bindu desai
penthouse,2023,crime mystery thriller,a debauchery-filled gathering for five friends turns into a test of friendship and a web of suspicion when a dead body is found in their rented home.,"abbas alibhai burmawalla, mastan alibhai burmawalla",manjari fadnnis mouni roy bobby deol arjun rampal,crime mysteri thriller debaucheryfil gather five friend turn test friendship web suspicion dead bodi found rent home abba alibhai burmawalla mastan alibhai burmawalla manjari fadnni mouni roy bobbi deol arjun rampal
dus,1997,action,terrorist mast gul blows up kashmir's charar e shariff mosque; indian army general sends undercover captains raja sethi and jeet sharma to capture him and aide nasheman from afghanistan.,mukul anand,rahul dev sanjay dutt salman khan vinod khanna,action terrorist mast gul blow kashmir charar e shariff mosqu indian armi gener send undercov captain raja sethi jeet sharma captur aid nasheman afghanistan mukul anand rahul dev sanjay dutt salman khan vinod khanna
thokar,1974,action drama family,"after being released from jail, shyamu returns home to his village and his home to his mom, and blind sister, radha. shyamu and his mom try to get radha married, but in vain, as no one ...                see full summary »",dilip bose,baldev khosa alka poonam vaidya mehmood jr.,action drama famili releas jail shyamu return home villag home mom blind sister radha shyamu mom tri get radha marri vain one see full summari » dilip bose baldev khosa alka poonam vaidya mehmood jr
tum bin...: love will find a way,2001,drama romance,"shekhar accidentally kills his associate amar, and decides to watch over amar's company and take care of his family and friends. however, he falls in love with amar's fiancé piya.",anubhav sinha,priyanshu chatterjee himanshu malik sandali sinha raqesh bapat,drama romanc shekhar accident kill associ amar decid watch amar compani take care famili friend howev fall love amar fiancé piya anubhav sinha priyanshu chatterje himanshu malik sandali sinha raqesh bapat
gandhi godse ek yudh,2023,drama history,the fictional world where mahatma gandhi survives the attack on him and later meets nathuram godse in prison. their conversation leads to a fiery debate between them.,rajkumar santoshi,deepak antani chinmay mandlekar tanisha santoshi anuj saini,drama histori fiction world mahatma gandhi surviv attack later meet nathuram gods prison convers lead fieri debat rajkumar santoshi deepak antani chinmay mandlekar tanisha santoshi anuj saini
shivaay,2016,action adventure crime,a skilled mountaineer races against time to rescue his mute daughter from the clutches of human traffickers in bulgaria.,ajay devgn,ajay devgn abigail eames erika kaar sayyeshaa saigal,action adventur crime skill mountain race time rescu mute daughter clutch human traffick bulgaria ajay devgn ajay devgn abigail eam erika kaar sayyeshaa saigal
ajooba,1991,action adventure comedy,"the evil vizier of baharistan kills the royal family and takes power himself but the real crown prince, who has survived his machinations, returns to his homeland to avenge his parents as a masked vigilante 'ajooba'.","shashi kapoor, gennadiy vasilev",amitabh bachchan dimple kapadia rishi kapoor sonam,action adventur comedi evil vizier baharistan kill royal famili take power real crown princ surviv machin return homeland aveng parent mask vigilant ajooba shashi kapoor gennadiy vasilev amitabh bachchan dimpl kapadia rishi kapoor sonam
naajayaz,1995,action drama,"inspector jai is an upright and fearless cop who is given the job to take down the criminal empire of raj solanki. jai and his accomplice inspector sandhya, who also happens to be his love, start taking down raj's empire with gusto.",mahesh bhatt,naseeruddin shah ajay devgn juhi chawla deepak tijori,action drama inspector jai upright fearless cop given job take crimin empir raj solanki jai accomplic inspector sandhya also happen love start take raj empir gusto mahesh bhatt naseeruddin shah ajay devgn juhi chawla deepak tijori
oru kaidhiyin diary,1985,crime drama thriller,"though david is loyal to suryaprakash, a politician, he rapes and kills david's wife and sends him to jail. he comes back from jail, after serving life imprisonment to exact his revenge.",bharathiraja,kamal haasan revathi radha janakaraj,crime drama thriller though david loyal suryaprakash politician rape kill david wife send jail come back jail serv life imprison exact reveng bharathiraja kamal haasan revathi radha janakaraj
junglemahal: the awakening,2023,horror,loosely based on real incidents in the monsoon of mid 80s during the uprising of naxalites in eastern ghat range a group of travellers travels through the deep forests to reach the rescue ...                see full summary »,arunava chowdhury,masoomeh ab aditya baliyan farhad khairy suraiya parvin,horror loos base real incid monsoon mid 80 upris naxalit eastern ghat rang group travel travel deep forest reach rescu see full summari » arunava chowdhuri masoomeh ab aditya baliyan farhad khairi suraiya parvin
apno se bewafai,2023,drama,"""vishal (played by irfan khan) arrives in mumbai with dreams of becoming an actor but finds limited success, only landing small roles that barely sustain him. desperate and lacking money, ...                see full summary »",prakash bhalekar,sonam arora soni bhoir mahima chaudhry irrfan khan,drama vishal play irfan khan arriv mumbai dream becom actor find limit success land small role bare sustain desper lack money see full summari » prakash bhalekar sonam arora soni bhoir mahima chaudhri irrfan khan
desh premee,1982,action comedy drama,"master dinanath is an ex-freedom fighter. when he gets thakur pratap singh arrested for arms smuggling, he has master's wife bharati and young daughter priti kidnapped and also turns his ...                see full summary »",manmohan desai,amitabh bachchan hema malini navin nischol parveen babi,action comedi drama master dinanath exfreedom fighter get thakur pratap singh arrest arm smuggl master wife bharati young daughter priti kidnap also turn see full summari » manmohan desai amitabh bachchan hema malini navin nischol parveen babi
gang,2000,action crime drama,"after falling prey to underworld, four friends jeopardize their personal lives with point of no return.",mazhar khan,jackie shroff nana patekar kumar gaurav jaaved jaaferi,action crime drama fall prey underworld four friend jeopard person live point return mazhar khan jacki shroff nana patekar kumar gaurav jaav jaaferi
tapa tap,2021,romance,add a plot,mazhar khan,jackie shroff nana patekar kumar gaurav jaaved jaaferi,romanc add plot mazhar khan jacki shroff nana patekar kumar gaurav jaav jaaferi
chalti ka naam gaadi,1958,comedy musical romance,three woman-hating brothers face changes in their respective lifestyles when two of them fall in love.,satyen bose,ashok kumar madhubala anoop kumar kishore kumar,comedi music romanc three womanh brother face chang respect lifestyl two fall love satyen bose ashok kumar madhubala anoop kumar kishor kumar
tezz,2012,action crime drama,"to avenge his past, aakash rana plants a bomb in a train endangering the lives of 500 passengers.",priyadarshan,anil kapoor ajay devgn mohanlal kangana ranaut,action crime drama aveng past aakash rana plant bomb train endang live 500 passeng priyadarshan anil kapoor ajay devgn mohanl kangana ranaut
pyasa darinda,1990,horror,add a plot,priyadarshan,anil kapoor ajay devgn mohanlal kangana ranaut,horror add plot priyadarshan anil kapoor ajay devgn mohanl kangana ranaut
budhia singh: born to run,2016,biography drama sport,"a biopic about budhia singh, the world's youngest marathon runner whose story garnered controversy and inspiration around the world.",soumendra padhi,manoj bajpayee mayur mahendra patole gajraj rao tillotama shome,biographi drama sport biopic budhia singh world youngest marathon runner whose stori garner controversi inspir around world soumendra padhi manoj bajpaye mayur mahendra patol gajraj rao tillotama shome
kaash,1987,drama,a bollywood actor-turned-producer faces marital and financial challenges.,mahesh bhatt,jackie shroff dimple kapadia master makrand anupam kher,drama bollywood actorturnedproduc face marit financi challeng mahesh bhatt jacki shroff dimpl kapadia master makrand anupam kher
i - proud to be an indian,2004,action crime drama,i is an indian. he travels to london for a family wedding and finds his family live in fear of the terrorism by national front skinheads and finds he has to become involved which escalates the situation.,puneet sira,sohail khan tim lawrence mona ambegaonkar scott hinds,action crime drama indian travel london famili wed find famili live fear terror nation front skinhead find becom involv escal situat puneet sira sohail khan tim lawrenc mona ambegaonkar scott hind
criminal,1994,action romance thriller,"after witnessing the sudden death of a woman, who was unable to afford hospital treatment, dr. ajay kumar cancels his immigration to america and instead sets out to build a hospital that ...                see full summary »",mahesh bhatt,nagarjuna akkineni manisha koirala ramya krishnan laxmikant berde,action romanc thriller wit sudden death woman unabl afford hospit treatment dr ajay kumar cancel immigr america instead set build hospit see full summari » mahesh bhatt nagarjuna akkineni manisha koirala ramya krishnan laxmik berd
force,2011,action crime drama,a vengeful gangster targets and terrorizes an entire police unit and their families.,nishikant kamat,john abraham genelia deshmukh vidyut jammwal raj babbar,action crime drama veng gangster target terror entir polic unit famili nishik kamat john abraham genelia deshmukh vidyut jammwal raj babbar
judaai,1997,comedy drama romance,"in order to attain wealth and a luxurious life, a greedy wife sells her husband to a rich woman. however she realizes that with a luxurious life, she has to pay a heavy price for this decision.",raj kanwar,anil kapoor sridevi urmila matondkar paresh rawal,comedi drama romanc order attain wealth luxuri life greedi wife sell husband rich woman howev realiz luxuri life pay heavi price decis raj kanwar anil kapoor sridevi urmila matondkar paresh rawal
tom dick and harry returns,2021,comedy,"three struggling friends hit upon new means to live a happy life, by imposing as cops. v wearing the uniform makes them an overnight neighborhood sensation. v life changes when these fake ...                see full summary »",deepak tijori,jimmy shergill pooja chopra sanjay dutt nazia hussain,comedi three struggl friend hit upon new mean live happi life impos cop v wear uniform make overnight neighborhood sensat v life chang fake see full summari » deepak tijori jimmi shergil pooja chopra sanjay dutt nazia hussain
padikkathavan,1985,drama,"two brothers are ousted from their house by their stepbrother's wife. years later, when one of the brothers is framed for a murder, his stepbrother, who is a judge, returns as a lawyer to save him.",rajasekar,rajinikanth ambika vijay babu shivaji ganesan,drama two brother oust hous stepbroth wife year later one brother frame murder stepbroth judg return lawyer save rajasekar rajinikanth ambika vijay babu shivaji ganesan
souten,1983,drama musical romance,"shyam, a middle-class man, falls in love with a millionaire's daughter and marries her. however, as their relationship starts deteriorating, shyam finds solace in the company of radha.",saawan kumar tak,rajesh khanna tina ambani padmini kolhapure prem chopra,drama music romanc shyam middleclass man fall love millionair daughter marri howev relationship start deterior shyam find solac compani radha saawan kumar tak rajesh khanna tina ambani padmini kolhapur prem chopra
caravan,1971,action comedy musical,"sunita is a young woman who ends up married to the wrong man, rajan. thinking that he has conspired with his girlfriend, monica to murder her, she runs away to find an old friend of her ...                see full summary »",nasir hussain,asha parekh jeetendra aruna irani mehmood jr.,action comedi music sunita young woman end marri wrong man rajan think conspir girlfriend monica murder run away find old friend see full summari » nasir hussain asha parekh jeetendra aruna irani mehmood jr
ek ajnabee,2005,action crime drama,"suryaveer, an ex-army officer, is assigned the task of protecting a young girl, anamika. when anamika gets kidnapped, he decides to use all his skills to rescue her.",apoorva lakhia,amitabh bachchan arjun rampal perizaad zorabian rucha vaidya,action crime drama suryav exarmi offic assign task protect young girl anamika anamika get kidnap decid use skill rescu apoorva lakhia amitabh bachchan arjun rampal perizaad zorabian rucha vaidya
apurva,Unknown,drama thriller,"apurva, a brilliant and enigmatic detective, is drawn into a complex web of deceit, secrets, and a dangerous conspiracy.",nikhil nagesh bhat,tara sutaria abhishek banerjee rajpal naurang yadav dhairya karwa,drama thriller apurva brilliant enigmat detect drawn complex web deceit secret danger conspiraci nikhil nagesh bhat tara sutaria abhishek banerje rajpal naurang yadav dhairya karwa
poorna,2017,action adventure biography,an adivasi 13-year-old from telangana becomes the youngest girl in history to climb mount everest.,"rahul bose, prashant pandey",aditi inamdar rahul bose heeba shah arif zakaria,action adventur biographi adivasi 13yearold telangana becom youngest girl histori climb mount everest rahul bose prashant pandey aditi inamdar rahul bose heeba shah arif zakaria
am i next,2023,crime,"a sudden shock grabs the family of 14-year old honey, when they get to know that their teenage daughter is pregnant. she was raped and now there is a long court battle to seek her right to terminate the pregnancy.",rahhat shah kazmi,anushka sen neelu dogra tariq khan ahmer haider,crime sudden shock grab famili 14year old honey get know teenag daughter pregnant rape long court battl seek right termin pregnanc rahhat shah kazmi anushka sen neelu dogra tariq khan ahmer haider
bhuddah hoga tera baap,2011,action comedy crime,"a quick-tempered, flamboyantly-dressed, retired hit-man returns to india for one last job. just don't call him ""buddah""",puri jagannadh,amitabh bachchan hema malini sonu sood sonal chauhan,action comedi crime quicktemp flamboyantlydress retir hitman return india one last job dont call buddah puri jagannadh amitabh bachchan hema malini sonu sood sonal chauhan
red swastik,2007,crime drama thriller,"the police hunt a femme fatale who, after intercourse, brutally murders her lovers and leaves behind a swastika calling card.",vinod pande,sherlyn chopra harsh chhaya deepshikha nagpal deepraj rana,crime drama thriller polic hunt femm fatal intercours brutal murder lover leav behind swastika call card vinod pand sherlyn chopra harsh chhaya deepshikha nagpal deepraj rana
firangi,2017,comedy drama,"when there are disputes in life, love overcomes all challenges and truth prevails. set in the colonial era, firangi is the story of a mutiny staged by the villagers against the britishers.","rajiv dhingra, rizwan mohammad",kapil sharma ishita dutta monica gill edward sonnenblick,comedi drama disput life love overcom challeng truth prevail set coloni era firangi stori mutini stage villag british rajiv dhingra rizwan mohammad kapil sharma ishita dutta monica gill edward sonnenblick
the deceivers,1988,adventure crime drama,"fact-based account of a secret society of murderers, and of the man who exposed them in british india 1825.",nicholas meyer,pierce brosnan saeed jaffrey shashi kapoor helena michell,adventur crime drama factbas account secret societi murder man expos british india 1825 nichola meyer pierc brosnan saeed jaffrey shashi kapoor helena michel
kaashi in search of ganga,2018,thriller,"the movie is about two siblings, kashi (sharman joshi) and his sister ganga. the film is set in the indian city of benaras, also known as kashi.[9] kashi is a man who belongs to a community who are involved in performing cremation rituals.",dhiraj kumar,prince adhikari aishwarya devan sukriti gupta kranti prakash jha,thriller movi two sibl kashi sharman joshi sister ganga film set indian citi benara also known kashi9 kashi man belong commun involv perform cremat ritual dhiraj kumar princ adhikari aishwarya devan sukriti gupta kranti prakash jha
risk,2007,action crime drama,"modern day bombay is ruled by bangkok-based underworld don, khalid bin jamal, who has the home minister, a.r. sarang, as well as the police commissioner on his payroll. khalid would like to...                see full summary »",vishram sawant,vinod khanna randeep hooda tanushree dutta madhuri bhagwat,action crime drama modern day bombay rule bangkokbas underworld khalid bin jamal home minist ar sarang well polic commission payrol khalid would like see full summari » vishram sawant vinod khanna randeep hooda tanushre dutta madhuri bhagwat
bees saal baad,1962,thriller musical mystery,"when a young man's family gets haunted by a spirit, he gets warned not to return to his hometown. so he then decides to investigate the issue.",biren nag,biswajeet chatterjee waheeda rehman manmohan krishna madan puri,thriller music mysteri young man famili get haunt spirit get warn return hometown decid investig issu biren nag biswajeet chatterje waheeda rehman manmohan krishna madan puri
